Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
12,6333206,6646837,0.0,0.2858607185170931,RMEV,121,1,IL2VL,"['RMEV', 'RMEL']"
13,6333210,6646834,0.0,0.3842304837761429,RMEV,121,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
14,6333400,6646774,0.5805933328188952,0.1636714495330099,RMEV,121,1,IL2DR,"['GLRDR', 'RIPR', 'RMEV', 'RMEL']"
15,6333403,6646769,0.6055829062948239,0.1636714495330099,RMEV,121,1,IL2DR,"['URADR', 'RIPR', 'RMEL', 'RMEV']"
16,6333397,6646767,0.5551247584603582,0.1636714495330099,RMEV,121,1,IL2DR,"['RMEV', 'RIPR']"
17,6646762,6646763,0.0,0.6668562739773939,RMEV,121,1,IL2DL,"['RIPL', 'RMEV']"
18,6333500,7125805,0.2604359479463582,0.0642429902723267,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
19,6333492,7125810,0.2325323569721413,0.0642429902723267,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV']"
20,6333507,7125801,0.2818753590117573,0.0642429902723267,RMEV,121,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR05']"
21,6333500,7125808,0.2604359479463582,0.0642429902723267,RMEV,121,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR07']"
22,6333640,7125788,0.66721609576284,0.0,RMEV,121,1,SMBVL,"['hyp', 'RMEV']"
0,6370168,6647197,0.0133540923726645,0.8339985017149165,RMGL,121,1,RIGL,['RMGL']
1,6370128,7125180,0.0,0.717852851909069,RMGL,121,0,RMGL,"['BWMDL06', 'RMDL', 'RMDVR']"
2,6370169,7125183,0.0179126238852905,0.8339985017149165,RMGL,121,0,RMGL,"['RMDL', 'RIAR', 'RMDR']"
3,6370133,7125182,0.0,0.7533268160480506,RMGL,121,0,RMGL,"['RMDR', 'RMDVL']"
4,6370133,7125181,0.0,0.7533268160480506,RMGL,121,0,RMGL,"['RMDR', 'RMDVL']"
5,6370196,7125001,0.1298177911033858,0.7871382995106875,RMGL,121,1,RMDR,"['RIAR', 'RMGL', 'RMDL']"
6,6370151,7125001,0.0,0.9541287563754072,RMGL,121,1,RMDR,"['RIAR', 'RMGL', 'RMDL']"
7,6370175,7124995,0.0676591234363715,0.8339985017149165,RMGL,121,1,RMDR,"['RMDVL', 'RMGL']"
8,6370140,6647294,0.0,0.8146757989027101,RMGL,121,1,RIMR,"['BWMVL06', 'BWMVL04', 'RMGL', 'SMDVR']"
9,6370172,6647195,0.0303044410598642,0.8339985017149165,RMGL,121,1,RIGL,"['AVKL', 'RMGL']"
10,6370172,6647194,0.0303044410598642,0.8339985017149165,RMGL,121,1,RIGL,"['RMGL', 'AVKL']"
11,6370145,6647192,0.0,0.8339985017149165,RMGL,121,1,RIGL,"['RMGL', 'AVKL']"
12,6370132,6375213,0.0,0.7463209752681713,RMGL,121,1,AVKL,"['RIMR', 'SAAVL', 'RMGL']"
0,6353550,7125190,0.0,0.9178759841147248,RMGR,121,0,RMGR,"['RMDL', 'RMDVR']"
1,6353550,7125189,0.0,0.9178759841147248,RMGR,121,0,RMGR,"['RMDL', 'RMDVR']"
2,6353553,7125188,0.0,0.9295780896105436,RMGR,121,0,RMGR,"['BWMVR06', 'AVKR', 'RMDR']"
3,6353554,6647225,0.0,0.933190650299988,RMGR,121,1,RIGR,"['RMGR', 'AVKR']"
4,6353556,6647214,0.0,0.9437868891485908,RMGR,121,1,RIGR,"['RMGR', 'AVKR']"
5,6353549,6647209,0.0,0.9153640822326384,RMGR,121,1,RIGR,"['RMGR', 'AVKR']"
6,6353568,6646895,0.0632516477625435,0.9119580622136232,RMGR,121,1,OLLR,"['RMGR', 'RMDVL', 'RMDL']"
0,6363131,7125195,0.0151910361949219,0.8029254656282142,SAADL,121,0,SAADL,"['RIMR', 'RIML', 'AVAL']"
1,6363103,7125194,0.0,0.6896522655001278,SAADL,121,0,SAADL,"['RIML', 'SMDVR']"
2,6363103,7125193,0.0,0.6896522655001278,SAADL,121,0,SAADL,"['SMDVR', 'RIML']"
3,6363109,7125192,0.0,0.72482579904198,SAADL,121,0,SAADL,"['RIMR', 'SMDVR', 'AVAL']"
4,6362948,6647365,0.0,0.1173205825590908,SAADL,121,1,RIVR,"['RIH', 'SAADL']"
5,6362971,6647358,0.0284829054542619,0.1573462659078308,SAADL,121,1,RIVR,['SAADL']
6,6362965,7125783,0.0,0.1501186928546498,SAADL,121,1,SMBVL,['SAADL']
7,6362914,7125780,0.0,0.0373081938516909,SAADL,121,1,SMBVL,['SAADL']
8,6362914,7125779,0.0,0.0373081938516909,SAADL,121,1,SMBVL,['SAADL']
0,6361338,6647345,0.0,0.103267313114309,SAADR,121,1,RIVL,"['GLRVR', 'SAADR']"
1,6361361,6647343,0.0,0.1409949036987683,SAADR,121,1,RIVL,['SAADR']
2,6361529,6647291,0.0058543622775515,0.7515204400765099,SAADR,121,1,RIML,['SAADR']
3,6361528,6647204,0.004344859070052,0.7515204400765099,SAADR,121,1,RIGL,"['RIBL', 'SAADR', 'RIML']"
4,6361512,7125702,0.0,0.6864383875210316,SAADR,121,0,SAADR,"['SMDVL', 'RIMR']"
5,6361514,7125701,0.0271046012532051,0.6864383875210316,SAADR,121,0,SAADR,"['SMDVL', 'AVAR']"
6,6361536,7125700,0.0105516861762816,0.781752057488367,SAADR,121,0,SAADR,"['RIML', 'RIMR', 'AVAR']"
7,6361508,6375221,0.0,0.6413370531277255,SAADR,121,1,AVKR,"['AVER', 'RIMR', 'SAADR']"
8,6361447,6375219,0.0,0.4045642637219497,SAADR,121,1,AVKR,"['RIGR', 'SAADR']"
9,6361529,6374869,0.0058543622775515,0.7515204400765099,SAADR,121,1,AIBR,"['RIGL', 'RIBL', 'RIML', 'SAADR']"
10,6361505,6374853,0.0,0.6252926845251133,SAADR,121,1,AIBR,"['SMDVL', 'SAADR', 'RIML']"
11,6361299,6374716,0.0348384022567216,0.0,SAADR,121,1,ADEL,"['SAADR', 'RIGR', 'FLPL']"
12,6361506,7125696,0.0,0.6292403096703278,SAADR,121,0,SAADR,"['RIMR', 'RIML']"
13,6361326,7125799,0.0,0.0386245769183883,SAADR,121,1,SMBVR,['SAADR']
14,6361325,7125798,0.0,0.0269726665608547,SAADR,121,1,SMBVR,['SAADR']
15,6361520,7125692,0.0033417792784694,0.6974875891201462,SAADR,121,0,SAADR,"['SMDVL', 'RIMR']"
0,6351958,7125715,0.0011072979994628,0.6319626767169146,SAAVL,121,0,SAAVL,"['RIGR', 'AVBL']"
1,6351770,7125712,0.0,0.767766307051563,SAAVL,121,0,SAAVL,"['RIMR', 'SMDDR']"
2,6351761,7125711,0.0,0.7512371440117205,SAAVL,121,0,SAAVL,"['RIMR', 'AVAL']"
3,6351755,7125710,0.0,0.7364566603387525,SAAVL,121,0,SAAVL,"['RIMR', 'AVAL']"
4,6351727,7125708,0.0,0.5649392303509638,SAAVL,121,0,SAAVL,"['AVAL', 'RIML']"
5,6351760,6647301,0.0,0.7499080098337548,SAAVL,121,1,RIMR,"['SMDDR', 'SAAVL']"
6,6351980,6647295,0.0076001182943369,0.384056946790092,SAAVL,121,1,RIMR,"['SMDVR', 'SAAVR', 'SAAVL']"
7,6351738,6647170,0.0,0.670978059646141,SAAVL,121,1,RICR,"['AVAL', 'SMDDR', 'SAAVL']"
8,6351721,7125706,0.0,0.5387194769705526,SAAVL,121,0,SAAVL,"['RIMR', 'OLLR', 'RIML']"
9,6352017,6375213,0.0624431000405095,0.2057734849969551,SAAVL,121,1,AVKL,"['RIMR', 'SAAVL', 'RMGL']"
10,6351621,7125750,0.0,0.0136344846078459,SAAVL,121,1,SMBDR,['SAAVL']
11,6351622,7125749,0.0,0.025140516218179,SAAVL,121,1,SMBDR,['SAAVL']
0,6337421,15137499,0.0,0.5632306941729515,SAAVR,121,0,SAAVR,"['RIML', 'AVAR']"
1,6337369,6647295,0.0060196549576122,0.2931283792722278,SAAVR,121,1,RIMR,"['SMDVR', 'SAAVR', 'SAAVL']"
2,6337444,6647277,0.0,0.7195621084327896,SAAVR,121,1,RIML,"['SMDDL', 'SAAVR']"
3,6337299,7125733,0.0,0.0297116812210321,SAAVR,121,1,SMBDL,['SAAVR']
4,6337656,6375205,0.0782549528127808,0.184253843635625,SAAVR,121,1,AVKL,"['RIML', 'RMDR', 'SAAVR']"
5,6337421,7125725,0.0,0.5632306941729515,SAAVR,121,0,SAAVR,"['AVAR', 'RIML']"
6,6337450,6647276,0.0,0.7337586200157253,SAAVR,121,1,RIML,"['SMDDL', 'SAAVR']"
7,6337444,7125723,0.0,0.7195621084327896,SAAVR,121,0,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
8,6479461,7125746,0.0,0.031210782978146,SAAVR,121,1,SMBDL,"['SMDDL', 'SAAVR']"
0,6339659,6647027,0.0,0.7604515104232766,SIADL,121,1,RIAL,"['RMDDL', 'RMDR', 'SIADL']"
0,6356868,6647127,0.0,0.7105363663748839,SIADR,121,1,RIAR,"['RMDDR', 'RMDL', 'SIADR']"
1,6356865,6647110,0.0,0.6904481878654362,SIADR,121,1,RIAR,"['SIADR', 'RMDDR']"
2,6356870,6647084,0.0,0.7533870686917805,SIADR,121,1,RIAR,"['SMDVL', 'SIADR']"
3,6356875,6647083,0.0239990796785798,0.7533870686917805,SIADR,121,1,RIAR,"['SIADR', 'SMDDR', 'RMDL']"
4,6356931,6374763,0.0,0.9092995113843422,SIADR,121,1,ADLL,"['AVDL', 'SIADR', 'SIBDR']"
0,6337726,6646941,0.0,0.0865052906542601,SIAVL,121,1,PVCL,"['SIAVL', 'AVER', 'AVBR', 'AVJR']"
0,6357202,6647022,0.0,0.6764456501858269,SIAVR,121,1,RIAL,"['RMDVL', 'SIAVR']"
1,6357208,6647020,0.0,0.6881729128016368,SIAVR,121,1,RIAL,"['RMDVL', 'SIAVR']"
0,6334512,6646929,0.0950541637631867,0.3057466572132353,SIBDL,121,1,OLQVL,"['SIBDL', 'RMDVR']"
1,6334430,7125737,0.0,0.8622758439802743,SIBDL,121,1,SMBDL,"['ADAR', 'AVBR', 'SIBDL']"
0,6331941,6646934,0.0810073568247879,0.3261337258733541,SIBDR,121,1,OLQVR,"['SIBDR', 'RMDVL']"
1,6331690,6646817,0.0,0.3432303337647819,SIBDR,121,1,IL2R,"['SIBDR', 'RMDL', 'OLLR']"
2,6375467,6375466,0.0114068495547982,0.6131256009176174,SIBDR,121,1,BDUL,"['AVJL', 'SIBDR']"
3,6331833,6374763,0.0,0.9063534329302756,SIBDR,121,1,ADLL,"['AVDL', 'SIADR', 'SIBDR']"
0,6342886,6646916,0.0589138169547673,0.2976000371930564,SIBVL,121,1,OLQDL,"['RMDDR', 'SIBVL']"
1,6342815,6375046,0.0,0.132019350379676,SIBVL,121,1,ASHL,"['SMBDL', 'RIAL', 'SIBVL']"
0,6374668,6646923,0.0547244558050227,0.3371576928185976,SIBVR,121,1,OLQDR,"['RMDDL', 'SIBVR']"
0,6324246,7125746,0.0,0.9589311308079344,SMBDL,121,0,SMBDL,"['SMDDL', 'SAAVR']"
1,6324308,6647002,0.0726245912410312,0.1880503392917671,SMBDL,121,1,PVT,"['SMBVR', 'SMBDL', 'CEPshVR']"
2,6324209,7125737,0.0,0.8700597347874132,SMBDL,121,0,SMBDL,"['ADAR', 'AVBR', 'SIBDL']"
3,6324264,7125734,0.0162881509372107,0.7934120872582824,SMBDL,121,0,SMBDL,"['BWMDR08', 'BWMDR04', 'BWMDR02']"
4,6324247,7125733,0.0,0.9618942530613008,SMBDL,121,0,SMBDL,['SAAVR']
5,6324175,7125732,0.0,0.7498524088045776,SMBDL,121,0,SMBDL,"['BWMDR01', 'BWMDR03', 'RMED']"
6,6324070,6375046,0.0,0.1643443162810574,SMBDL,121,1,ASHL,"['SMBDL', 'RIAL', 'SIBVL']"
7,6324065,6374961,0.0,0.1503716794523796,SMBDL,121,1,AIZL,"['SMBDL', 'SMBVR']"
8,6324068,6374960,0.0,0.160083608957348,SMBDL,121,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
9,6324297,6374958,0.0337822435582625,0.1880503392917671,SMBDL,121,1,AIZL,"['RIAR', 'SMBDL']"
10,6324313,6374957,0.0521338968222893,0.1880503392917671,SMBDL,121,1,AIZL,"['SMBVL', 'SMBDL']"
11,6324068,6374734,0.0,0.160083608957348,SMBDL,121,1,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
12,6324171,7125731,0.0,0.7350504555374685,SMBDL,121,0,SMBDL,"['BWMDR03', 'BWMDR05', 'RMED']"
13,6324163,7125730,0.0,0.6994234120199628,SMBDL,121,0,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
0,6366323,7125761,0.0026215177990143,0.726731832989732,SMBDR,121,0,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03']"
1,6366100,6374976,0.0,0.171565277649371,SMBDR,121,1,AIZR,"['SMBDR', 'SMBVR']"
2,6366345,6374974,0.0186998076482658,0.212900305712421,SMBDR,121,1,AIZR,"['SMBDR', 'SMBVR']"
3,6366327,7125757,0.0083096171022164,0.726731832989732,SMBDR,121,0,SMBDR,"['RMED', 'BWMDL01', 'BWMDL03']"
4,6366311,7125754,0.0132105950836347,0.777400512260811,SMBDR,121,0,SMBDR,"['BWMDL04', 'BWMDL08', 'GLRDL']"
5,6366319,7125753,0.0262528452920301,0.777400512260811,SMBDR,121,0,SMBDR,"['GLRDL', 'BWMDL02', 'BWMDL04']"
6,6366299,7125750,0.0,0.978335616324302,SMBDR,121,0,SMBDR,['SAAVL']
7,6366293,7125749,0.0,0.9584993016795942,SMBDR,121,0,SMBDR,['SAAVL']
0,6341167,7125788,0.0,0.9982853273644204,SMBVL,121,0,SMBVL,"['hyp', 'RMEV']"
1,6340982,6375353,0.0,0.4328077677658204,SMBVL,121,1,AWAL,"['SMBVL', 'ADLL']"
2,6340881,6375190,0.0,0.087516439251044,SMBVL,121,1,AVJR,"['AIYL', 'SMBVL']"
3,6340923,6374960,0.0,0.1729667461263038,SMBVL,121,1,AIZL,"['RIAL', 'SMBDL', 'SMBVL']"
4,6340946,6374957,0.0,0.2247371773456978,SMBVL,121,1,AIZL,"['SMBVL', 'SMBDL']"
5,6340923,6374734,0.0,0.1729667461263038,SMBVL,121,1,ADFL,"['SMBDL', 'RIAL', 'ASHL', 'SMBVL']"
6,6340920,6374722,0.0,0.162226062130763,SMBVL,121,1,ADFL,"['RIAL', 'SMBVL']"
7,6341194,7125787,0.0122003724960163,0.6197097704471463,SMBVL,121,0,SMBVL,"['BWMVL04', 'BWMVL02']"
8,6341196,7125786,0.0308623827093307,0.6197097704471463,SMBVL,121,0,SMBVL,"['BWMVL02', 'BWMVL04']"
9,6341078,7125783,0.0,0.7636439439530049,SMBVL,121,0,SMBVL,['SAADL']
10,6341053,7125782,0.0,0.6908501507207028,SMBVL,121,0,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
11,6341043,7125781,0.0,0.6707221886510445,SMBVL,121,0,SMBVL,"['BWMVL01', 'BWMVL03', 'RMDVL']"
12,6341137,7125780,0.0,0.8883170824049021,SMBVL,121,0,SMBVL,['SAADL']
13,6341137,7125779,0.0,0.8883170824049021,SMBVL,121,0,SMBVL,['SAADL']
0,6352570,7125808,0.0,0.7253655793040341,SMBVR,121,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR07']"
1,6352442,6647002,0.0,0.2643698258308579,SMBVR,121,1,PVT,"['SMBVR', 'SMBDL', 'CEPshVR']"
2,6352452,6375377,0.0,0.3019069049520601,SMBVR,121,1,AWBR,"['SMBVR', 'ADFR']"
3,6352405,6374976,0.0,0.203431958348808,SMBVR,121,1,AIZR,"['SMBDR', 'SMBVR']"
4,6352432,6374974,0.0,0.243648864623346,SMBVR,121,1,AIZR,"['SMBDR', 'SMBVR']"
5,6352417,6374961,0.0174597381887926,0.2194849502647071,SMBVR,121,1,AIZL,"['SMBDL', 'SMBVR']"
6,6352452,6374748,0.0,0.3019069049520601,SMBVR,121,1,ADFR,['SMBVR']
7,6352660,7125799,0.0,0.8981919134229355,SMBVR,121,0,SMBVR,['SAADR']
8,6352666,7125798,0.0,0.9108588902019206,SMBVR,121,0,SMBVR,['SAADR']
9,6352570,7125805,0.0,0.7253655793040341,SMBVR,121,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
10,6352719,7125810,0.0115180463627961,0.7187063341587127,SMBVR,121,0,SMBVR,"['BWMVR03', 'RMEV']"
11,6352554,7125822,0.0,0.6646817179507536,SMBVR,121,0,SMBVR,"['BWMVR02', 'BWMVR04', 'GLRL']"
12,6352579,7125801,0.0,0.7398765421163882,SMBVR,121,0,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR05']"
0,6339876,7125723,0.0,0.2580893422579163,SMDDL,121,1,SAAVR,"['SMDDL', 'RIML', 'AVAR']"
1,6339876,6647277,0.0,0.2580893422579163,SMDDL,121,1,RIML,"['SMDDL', 'SAAVR']"
2,6340095,7125077,0.0910783862205252,0.2847378206848708,SMDDL,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
3,6340038,7125746,0.0,0.9758569250446736,SMDDL,121,1,SMBDL,"['SMDDL', 'SAAVR']"
4,6340063,7182641,0.0233315781815826,0.7675777453498507,SMDDL,121,1,URYDR,"['SMDDL', 'RIBR']"
5,6340065,7182640,0.0367657858128523,0.7675777453498507,SMDDL,121,1,URYDR,"['SMDDL', 'AVEL']"
6,6340060,7182639,0.014387882661547,0.7675777453498507,SMDDL,121,1,URYDR,"['AVEL', 'SMDDL']"
7,6340107,7182566,0.0712018048963293,0.2847378206848708,SMDDL,121,1,SMDVR,"['BWMVL03', 'BWMVL01', 'SMDDL']"
8,6339961,7182549,0.0,0.7097698500888912,SMDDL,121,0,SMDDL,"['RIAL', 'SMDVR']"
9,6339968,7182547,0.0480121265838297,0.7236384846224954,SMDDL,121,0,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
10,6339957,7182546,0.0070912313094348,0.7081791739794683,SMDDL,121,0,SMDDL,"['SMDVR', 'RIAL']"
11,6340059,7182545,0.0129623419940789,0.7675777453498507,SMDDL,121,0,SMDDL,"['RMDR', 'RIAL']"
12,6340059,7182544,0.0129623419940789,0.7675777453498507,SMDDL,121,0,SMDDL,"['RIAR', 'RIAL']"
13,6339964,7182543,0.0,0.7173991710684531,SMDDL,121,0,SMDDL,"['RIAR', 'RIAL']"
14,6340090,7125076,0.0758000834362703,0.2847378206848708,SMDDL,121,1,RMED,"['BWMVR01', 'SMDDL', 'BWMVL01']"
15,6339879,6647361,0.0,0.2639719733328812,SMDDL,121,1,RIVR,"['SMDDL', 'RIAR']"
16,6340086,6647293,0.0623799621163884,0.2847378206848708,SMDDL,121,1,RIMR,"['RIBR', 'SMDDL', 'RIBL']"
17,6340087,6647292,0.0674925484946378,0.2847378206848708,SMDDL,121,1,RIMR,"['SMDVR', 'SMDDL', 'RIBL']"
18,6340055,6647279,0.0551022933238889,0.7675777453498507,SMDDL,121,1,RIML,"['RMDR', 'BWMDR06', 'BWMDR04', 'RMDL', 'SMDDL']"
19,6339868,6647276,0.0,0.2401916672868776,SMDDL,121,1,RIML,"['SMDDL', 'SAAVR']"
20,6339864,6374862,0.0,0.2291307653413985,SMDDL,121,1,AIBR,"['SMDDL', 'RIML']"
21,6339864,6647171,0.0,0.2291307653413985,SMDDL,121,1,RICR,"['ADAL', 'SMDDL', 'AVAR']"
22,6339882,6647163,0.0,0.2690639695977662,SMDDL,121,1,RICL,"['SMDDL', 'AVAR']"
23,6340070,6647125,0.0065890402003941,0.2847378206848708,SMDDL,121,1,RIAR,"['RIAL', 'SMDDL']"
24,6340056,6647116,0.00605324476405,0.7675777453498507,SMDDL,121,1,RIAR,"['SMDDL', 'RIAL']"
25,6339951,6647085,0.0,0.6496647646905094,SMDDL,121,1,RIAR,"['SMDVL', 'SMDDL', 'SMDVR']"
26,6340077,6647076,0.0250222168535777,0.2847378206848708,SMDDL,121,1,RIAR,"['SMDVR', 'SMDDL']"
27,6339879,6647075,0.0,0.2639719733328812,SMDDL,121,1,RIAR,"['RIVR', 'RIAL', 'SMDDL']"
28,6340064,6647066,0.0343477325289364,0.7675777453498507,SMDDL,121,1,RIAL,"['SMDDL', 'RMDR']"
29,6339942,6647061,0.0,0.6248533631577631,SMDDL,121,1,RIAL,"['RMDL', 'SMDVR', 'SMDDL']"
30,6339885,6647055,0.0,0.2740119823456023,SMDDL,121,1,RIAL,"['SMDDL', 'SMDVR']"
31,6340074,6647051,0.0167359634000583,0.2847378206848708,SMDDL,121,1,RIAL,"['SMDVR', 'RIAR', 'SMDDL']"
32,6339956,6647028,0.0059751009601684,0.7081791739794683,SMDDL,121,1,RIAL,"['SMDDL', 'SMDVR']"
33,6340064,6646908,0.0343477325289364,0.7675777453498507,SMDDL,121,1,OLLR,"['AVEL', 'SMDDL', 'CEPDR']"
34,6339963,6646906,0.0,0.7161607636557468,SMDDL,121,1,OLLR,"['RIBR', 'SMDDL', 'AVEL']"
35,6339966,6646900,0.0,0.7236384846224954,SMDDL,121,1,OLLR,"['SMDDL', 'AVEL']"
36,6339857,6374864,0.0,0.2124152472748296,SMDDL,121,1,AIBR,"['RIML', 'SMDDL']"
37,6339872,6374861,0.0,0.247211322013531,SMDDL,121,1,AIBR,"['SMDDL', 'RIML']"
0,6324723,15137498,0.0,0.7474317398914601,SMDDR,121,1,RIAL,"['SMDDR', 'SMDVL']"
1,6324604,6647016,0.0,0.2685332731444048,SMDDR,121,1,RIAL,"['RIAR', 'SMDDR', 'RIVL']"
2,6324711,7182636,0.0698733937118937,0.7335389303481709,SMDDR,121,1,URYDL,"['SMDDR', 'AVER']"
3,6324703,7182633,0.0020771988215908,0.7335389303481709,SMDDR,121,1,URYDL,"['SMDDR', 'RIBL']"
4,6324715,7182632,0.051845831909623,0.7335389303481709,SMDDR,121,1,URYDL,"['AVER', 'SMDDR']"
5,6324618,7182562,0.0,0.2950245558229294,SMDDR,121,1,SMDVL,"['SMDDR', 'RIAR']"
6,6324830,7182559,0.0356044714618031,0.320317376009922,SMDDR,121,1,SMDVL,"['BWMVR01', 'BWMVR03', 'SMDDR']"
7,6324702,7182556,0.0,0.7335389303481709,SMDDR,121,0,SMDDR,"['RIAL', 'SMDVL']"
8,6324704,7182555,0.0059991613534776,0.7335389303481709,SMDDR,121,0,SMDDR,"['RIAL', 'RIAR']"
9,6324718,7182553,0.0544526527143749,0.7335389303481709,SMDDR,121,0,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
10,6324718,7182551,0.0544526527143749,0.7335389303481709,SMDDR,121,0,SMDDR,"['CEPDL', 'BWMDL03', 'BWMDL05', 'RMDVL']"
11,6324725,7182550,0.0,0.7546570046889705,SMDDR,121,0,SMDDR,"['SMDVL', 'RIAR', 'RIAL']"
12,6324834,7125075,0.0461379171516041,0.320317376009922,SMDDR,121,1,RMED,"['BWMVR01', 'SMDDR', 'BWMVL01']"
13,6324587,7125712,0.0,0.235152070402768,SMDDR,121,1,SAAVL,"['RIMR', 'SMDDR']"
14,6324723,6647338,0.0,0.7474317398914601,SMDDR,121,1,RIS,"['RIMR', 'SMDDR', 'RIBL']"
15,6324722,6647305,0.0,0.7454683180753925,SMDDR,121,1,RIMR,"['SMDDR', 'RMDL']"
16,6324597,6647301,0.0,0.2590331263177601,SMDDR,121,1,RIMR,"['SMDDR', 'SAAVL']"
17,6324832,6647287,0.0412895558385552,0.320317376009922,SMDDR,121,1,RIML,"['SMDDR', 'RIBR']"
18,6324852,6647285,0.0124324908779945,0.320317376009922,SMDDR,121,1,RIML,"['SMDDR', 'SMDVL']"
19,6324624,6647170,0.0,0.307327150691534,SMDDR,121,1,RICR,"['AVAL', 'SMDDR', 'SAAVL']"
20,6324863,6647169,0.0205961504237951,0.2501405353037931,SMDDR,121,1,RICL,"['SMDDR', 'AVAL']"
21,6324726,6647129,0.0,0.7586529059843626,SMDDR,121,1,RIAR,"['SMDVL', 'SMDDR']"
22,6324723,6647120,0.0,0.7474317398914601,SMDDR,121,1,RIAR,"['SMDVL', 'SMDDR']"
23,6324624,6647102,0.0,0.307327150691534,SMDDR,121,1,RIAR,"['SMDVL', 'SMDDR']"
24,6324610,6647104,0.0,0.2768795644427086,SMDDR,121,1,RIAR,"['SMDDR', 'SMDVL']"
25,6324722,6647083,0.0,0.7454683180753925,SMDDR,121,1,RIAR,"['SIADR', 'SMDDR', 'RMDL']"
26,6324724,6647063,0.0,0.7527853624519145,SMDDR,121,1,RIAL,['SMDDR']
27,6324698,6647030,0.0,0.6622947944535237,SMDDR,121,1,RIAL,"['RIAR', 'SMDDR', 'SMDVL']"
28,6324623,6647021,0.0,0.3062528541110983,SMDDR,121,1,RIAL,"['RIAR', 'SMDDR']"
29,6324614,6647017,0.0,0.2854606845442031,SMDDR,121,1,RIAL,"['SMDDR', 'RIAR']"
30,6324837,6646901,0.0499417857953949,0.320317376009922,SMDDR,121,1,OLLR,"['SMDDR', 'RIBR']"
31,6324706,6646877,0.0101876819362706,0.7335389303481709,SMDDR,121,1,OLLL,"['RIBL', 'SMDDR', 'AVER']"
32,6324707,6646875,0.0117116874609048,0.7335389303481709,SMDDR,121,1,OLLL,"['RIBL', 'SMDDR', 'SMDVL']"
33,6324709,6646874,0.018832802424126,0.7335389303481709,SMDDR,121,1,OLLL,"['SMDDR', 'AVER']"
34,6324601,6374836,0.0,0.2638123122782689,SMDDR,121,1,AIBL,"['SMDDR', 'RIMR']"
35,6324580,6374834,0.0,0.225735315847463,SMDDR,121,1,AIBL,"['RIML', 'SMDDR']"
36,6324593,6374833,0.0,0.2528419033008532,SMDDR,121,1,AIBL,"['SMDDR', 'RIMR']"
0,6355190,15137498,0.012893128422637,0.2283558337952414,SMDVL,121,1,RIAL,"['SMDDR', 'SMDVL']"
1,6355175,7182553,0.0238070388987891,0.3045231354762691,SMDVL,121,1,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
2,6355143,7182655,0.0155586884910457,0.6425087812628406,SMDVL,121,1,URYVR,"['SMDVL', 'RIBR']"
3,6355155,7182653,0.0422217060933237,0.6425087812628406,SMDVL,121,1,URYVR,"['AVEL', 'SMDVL']"
4,6354988,7182562,0.0,0.700470496308078,SMDVL,121,0,SMDVL,"['SMDDR', 'RIAR']"
5,6355144,7182560,0.0166832960690422,0.6425087812628406,SMDVL,121,0,SMDVL,"['RIAR', 'RIAL']"
6,6354979,7182559,0.0,0.6793996247969216,SMDVL,121,0,SMDVL,"['BWMVR01', 'BWMVR03', 'SMDDR']"
7,6354967,7182557,0.0,0.6525728365967528,SMDVL,121,0,SMDVL,"['RIAL', 'RIAR']"
8,6355191,7182556,0.0154005542284713,0.2283558337952414,SMDVL,121,1,SMDDR,"['RIAL', 'SMDVL']"
9,6355188,7182550,0.0087792713111745,0.2283558337952414,SMDVL,121,1,SMDDR,"['SMDVL', 'RIAR', 'RIAL']"
10,6355174,7125159,0.0214614351636422,0.3045231354762691,SMDVL,121,1,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
11,6355181,7125167,0.0423807919843055,0.3045231354762691,SMDVL,121,1,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL03', 'CEPDL', 'SMDVL']"
12,6354976,6647285,0.0,0.6712333248743325,SMDVL,121,1,RIML,"['SMDDR', 'SMDVL']"
13,6354970,6647153,0.0,0.6597510884389389,SMDVL,121,1,RIBR,"['SMDVL', 'AVEL', 'RIS']"
